Province,Model,R2,MSE,MAE,MAEP
Province du Brabant wallon,SVR,-0.027355407848862923,863746.7378695018,697.8103965774653,0.7289475982344411
Province du Brabant flamand,SVR,0.08098851676210983,646472.8772709686,623.352249302079,0.7664050752334315
Province d'Anvers,SVR,0.24430123092260259,523540.2341057743,537.0629196594125,0.7911498502125581
Province du Brabant flamand 2,SVR,-0.044515750692102785,2734257.808147031,975.4381841193691,0.6416516265388286
Province de Limbourg,SVR,0.07754035337461718,532362.6610440429,555.9998283233808,0.7382180754056844
Province de Liège,SVR,0.0032880812044677743,509826.5685530905,566.4002794148888,0.6938914096426465
Province de Namur,SVR,-0.013426872432872106,575271.3560913106,594.1804376212649,0.6804147680584861
Province du Hainaut 1,SVR,-0.006461998368797017,291272.1885140873,417.7619803899412,0.7051822436023062
Province de Luxembourg,SVR,0.013095307980272475,620209.9108142467,655.3714469095677,0.6600014969303275
Province du Hainaut 2,SVR,0.0010671671499957736,337480.88456899923,475.40241321478686,0.6893211148378293
Province de Flandre-Occidentale,SVR,0.1426230014358283,1264297.3829795392,837.2976435216048,0.6840902523794525
Province de Flandre-Orientale,SVR,0.06960303169894055,763618.9973990227,686.8441659466864,0.7156267212309508
Bruxelles-Capitale,XGBoostSE,0.158254106121143,737337.5548893324,625.895488456118,0.8150035706776377
Province du Brabant wallon,XGBoostSE,0.7025199030340905,250105.7193765292,341.6252404693392,0.8673015730532019
Province du Brabant flamand,XGBoostSE,0.5948623324608422,284991.55712626915,378.71725878701466,0.8580795534576109
Province d'Anvers,XGBoostSE,0.4345188519937627,391759.4479755812,438.6597168647114,0.8294163603195497
Province du Brabant flamand 2,XGBoostSE,0.8649677265274791,353477.72194860876,415.5245558598024,0.8473480419879545
Province de Limbourg,XGBoostSE,0.5813067786069037,241632.9411452848,354.9703368092345,0.8328689808699601
Province de Liège,XGBoostSE,0.3241672083538437,345694.1836282977,422.3074720939592,0.7717657464547835
Province de Namur,XGBoostSE,0.35437880992266824,366486.60859510995,432.7793200296298,0.7672257943649776
Province du Hainaut 1,XGBoostSE,0.4441544080716233,160862.8664562463,297.0170977612042,0.7903928110165069
Province de Luxembourg,XGBoostSE,0.4666208069831972,335196.56397024565,431.8646031543447,0.7759540497321722
Province du Hainaut 2,XGBoostSE,0.27087600978840676,246328.28262842278,370.35643479655624,0.7579694148013395
Province de Flandre-Occidentale,XGBoostSE,0.5971073806931322,594109.8082459461,505.43631430925257,0.8093004802687283
Province de Flandre-Orientale,XGBoostSE,0.5699635186951753,352950.4479132555,421.44515547112053,0.8255095600652493
Bruxelles-Capitale,XGBoostAE,-0.01591874179347541,889906.3796895149,729.9647444681736,0.784243737575222
Province du Brabant wallon,XGBoostAE,-0.04775985883646916,880901.7339340729,705.7416802654292,0.725866828009104
Province du Brabant flamand,XGBoostAE,0.0013176750576266993,702516.832336506,652.9854049772132,0.7553003510934622
Province d'Anvers,XGBoostAE,-0.004346883408784308,695801.0572191187,635.4976609225251,0.7528710755950022
Province du Brabant flamand 2,XGBoostAE,-0.0673650787348139,2794071.1269699386,992.3463295170882,0.6354400526019444
Province de Limbourg,XGBoostAE,0.006542263690011874,573336.5205421913,580.4355971831973,0.7267129592613966
Province de Liège,XGBoostAE,0.004179726903337455,509370.4842438257,565.9477221800262,0.694135992250132
Province de Namur,XGBoostAE,-0.017084647706493206,577347.6907526186,595.0085676029948,0.6799693509839213
Province du Hainaut 1,XGBoostAE,-0.0014368146606573706,289817.88993279217,416.4931138507751,0.7060776922161218
Province de Luxembourg,XGBoostAE,0.004617338215570754,625537.8020626819,657.6557109457511,0.6588164493415432
Province du Hainaut 2,XGBoostAE,-0.006265767999316774,339958.2537767133,477.00745622418253,0.6882722077247493
Province de Flandre-Occidentale,XGBoostAE,-0.0281256223373636,1516085.1479246316,944.8780757727997,0.6435004961985522
Province de Flandre-Orientale,XGBoostAE,-0.01969334810729806,836908.5870496823,721.273699219517,0.7013719022360365
Bruxelles-Capitale,KNeighborsRegressorK5,0.07134534597556941,813466.3405123997,699.9616461364418,0.793111777307653
Province du Brabant wallon,KNeighborsRegressorK5,0.483079170419636,434600.0195022288,485.5015250665276,0.8114153141375342
Province du Brabant flamand,KNeighborsRegressorK5,0.531567180057219,329516.13602218125,435.55149172844756,0.8367815018616087
Province d'Anvers,KNeighborsRegressorK5,0.4197357576877201,402001.02169581136,473.3277261618801,0.8159348506686177
Province du Brabant flamand 2,KNeighborsRegressorK5,0.7851140053843086,562513.0193106977,522.0168159144833,0.8082258005193665
Province de Limbourg,KNeighborsRegressorK5,0.48250925256174393,298650.19286180247,408.0265273479193,0.8078884845400558
Province de Liège,KNeighborsRegressorK5,0.23785340051897086,389844.42567655334,478.97413243422284,0.7411404940538908
Province de Namur,KNeighborsRegressorK5,0.4028856289812157,338951.7322872639,450.6577444480648,0.7576097248131283
Province du Hainaut 1,KNeighborsRegressorK5,0.24228964078085136,219282.94853382607,374.50907200498534,0.735706144786002
Province de Luxembourg,KNeighborsRegressorK5,0.4055406877730967,373581.7247604861,478.56429198638557,0.7517268357276775
Province du Hainaut 2,KNeighborsRegressorK5,0.21470310293675876,265305.8171229294,404.7696266032228,0.7354801472499426
Province de Flandre-Occidentale,KNeighborsRegressorK5,0.5597837191578885,649147.6826946981,584.9545584906865,0.779298498721365
Province de Flandre-Orientale,KNeighborsRegressorK5,0.5149689559645875,398086.9802596725,479.58266033836134,0.8014389575934914
Bruxelles-Capitale,KNeighborsRegressorK6,0.10706715656720556,782175.3859982247,695.5622101761616,0.7944121221075362
Province du Brabant wallon,KNeighborsRegressorK6,0.49357952263170424,425771.8721051705,488.68851313032184,0.8101773836433391
Province du Brabant flamand,KNeighborsRegressorK6,0.5401243081105849,323496.6778383235,431.5506169213697,0.8382807890633573
Province d'Anvers,KNeighborsRegressorK6,0.42984469869263287,394997.65268578264,468.43321361813884,0.8178382024742965
Province du Brabant flamand 2,KNeighborsRegressorK6,0.7772330224787094,583143.2865242172,541.1439907501972,0.8011990179893453
Province de Limbourg,KNeighborsRegressorK6,0.49827133985826266,289553.70092583494,402.6292284384623,0.8104296998860914
Province de Liège,KNeighborsRegressorK6,0.22386740000336547,396998.3831202142,484.66755671395657,0.738063507435212
Province de Namur,KNeighborsRegressorK6,0.41239177276950556,333555.57359338563,444.9457460691137,0.7606819739334371
Province du Hainaut 1,KNeighborsRegressorK6,0.24528007725626,218417.51001929067,375.7615441425686,0.7348222658240912
Province de Luxembourg,KNeighborsRegressorK6,0.42651091412763154,360403.2057785938,467.20653407712643,0.7576190983607011
Province du Hainaut 2,KNeighborsRegressorK6,0.21209257069000442,266187.7630384691,408.0964904916989,0.7333060178487714
Province de Flandre-Occidentale,KNeighborsRegressorK6,0.5648473462676322,641680.8034642609,584.3526935246406,0.7795255804658275
Province de Flandre-Orientale,KNeighborsRegressorK6,0.5128841201387326,399798.09959617234,480.96900511294183,0.8008649709039366
Bruxelles-Capitale,KNeighborsRegressorK7,0.11759834056123153,772950.4672754703,692.3918720692218,0.7953491814734299
Province du Brabant wallon,KNeighborsRegressorK7,0.49076267312732524,428140.13196138816,491.0503932584866,0.8092599520823287
Province du Brabant flamand,KNeighborsRegressorK7,0.5383218171762598,324764.62880718685,430.9708857119736,0.838498037446427
Province d'Anvers,KNeighborsRegressorK7,0.4382542770215744,389171.58443316387,462.3920025825663,0.8201874762437033
Province du Brabant flamand 2,KNeighborsRegressorK7,0.783669158883822,566295.2340096259,538.4858162226745,0.8021755560558489
Province de Limbourg,KNeighborsRegressorK7,0.5043407041594135,286050.9971034763,397.33145842640795,0.8129240539473069
Province de Liège,KNeighborsRegressorK7,0.2302611007995513,393727.9511370052,485.06537978853925,0.7378485056687969
Province de Namur,KNeighborsRegressorK7,0.3939588347169791,344019.023457082,457.9441635760416,0.7536906594929034
Province du Hainaut 1,KNeighborsRegressorK7,0.26668921433060544,212221.66137329175,370.4194579573902,0.7385922160290557
Province de Luxembourg,KNeighborsRegressorK7,0.4033290023684848,374971.6352742727,481.2001275830245,0.7503593972141125
Province du Hainaut 2,KNeighborsRegressorK7,0.228396868814987,260679.49584316905,402.28787561138904,0.7371019893146034
Province de Flandre-Occidentale,KNeighborsRegressorK7,0.5650928008241269,641318.853523994,582.3166880830831,0.7802937588671082
Province de Flandre-Orientale,KNeighborsRegressorK7,0.5179011855257809,395680.3664443341,479.1897444452596,0.8016016360966244
Bruxelles-Capitale,KNeighborsRegressorK8,0.09512382123737684,792637.2958612347,703.1662676619038,0.7921645847643701
Province du Brabant wallon,KNeighborsRegressorK8,0.4629820197544485,451496.65351506235,504.30604764295754,0.8041110219782382
Province du Brabant flamand,KNeighborsRegressorK8,0.5466685044118558,318893.20389977924,426.20168647109807,0.840285246426769
Province d'Anvers,KNeighborsRegressorK8,0.4474854363650812,382776.3334131476,456.50117085265106,0.8224782713146899
Province du Brabant flamand 2,KNeighborsRegressorK8,0.7841187891388262,565118.2244387224,539.9395782268882,0.80164148505259
Province de Limbourg,KNeighborsRegressorK8,0.4996833802459698,288738.7952754345,398.9813725472983,0.8121472233225846
Province de Liège,KNeighborsRegressorK8,0.259095907103018,378978.7040623295,475.94020179457783,0.7427801687946998
Province de Namur,KNeighborsRegressorK8,0.40416830273244697,338223.62304883194,450.3698654030996,0.7577645631173386
Province du Hainaut 1,KNeighborsRegressorK8,0.2677360951367169,211918.69189803716,371.5932991634194,0.7377638275040739
Province de Luxembourg,KNeighborsRegressorK8,0.4087311858779803,371576.68966329424,469.0292132044048,0.7566735152447853
Province du Hainaut 2,KNeighborsRegressorK8,0.24817461218249193,253997.75498237342,397.16357744381685,0.7404507549028433
Province de Flandre-Occidentale,KNeighborsRegressorK8,0.5703198327986698,633611.0157149181,577.8160411731473,0.7819918386843008
Province de Flandre-Orientale,KNeighborsRegressorK8,0.5186768058924924,395043.7796249767,480.2131441528193,0.8011779191244799
Bruxelles-Capitale,KNeighborsRegressorK9,0.10449821620892641,784425.680554105,694.906867397425,0.7946058222959613
Province du Brabant wallon,KNeighborsRegressorK9,0.46392894280200647,450700.53010237287,501.00648994534737,0.8053926782033214
Province du Brabant flamand,KNeighborsRegressorK9,0.5476195929237657,318224.16663740727,424.5626542580381,0.840899457102881
Province d'Anvers,KNeighborsRegressorK9,0.4492752967076148,381536.3368151768,455.2970769773874,0.8229465128875142
Province du Brabant flamand 2,KNeighborsRegressorK9,0.7832718497905337,567335.2810264868,550.9095451785108,0.7976114297625301
Province de Limbourg,KNeighborsRegressorK9,0.49987998172922843,288625.3341726365,399.5021429464939,0.8119020285033985
Province de Liège,KNeighborsRegressorK9,0.26753192271350124,374663.6107943064,473.7888231052535,0.7439428721369266
Province de Namur,KNeighborsRegressorK9,0.4130497079727977,333182.0969401472,442.10220957224146,0.7622113953235541
Province du Hainaut 1,KNeighborsRegressorK9,0.2689345401333251,211571.85943189182,372.5360396458146,0.7370985284894875
Province de Luxembourg,KNeighborsRegressorK9,0.42092461686741955,363913.85574667464,464.61769363556175,0.7589621563760737
Province du Hainaut 2,KNeighborsRegressorK9,0.2641423814945745,248603.18115836487,392.7326735656836,0.7433463823520402
Province de Flandre-Occidentale,KNeighborsRegressorK9,0.5717722946342108,631469.1998035657,580.0808948283039,0.7811373165772175
Province de Flandre-Orientale,KNeighborsRegressorK9,0.524165864653809,390538.6600998833,479.7121461513497,0.8013853467352805
Bruxelles-Capitale,KNeighborsRegressorK10,0.11150731879329567,778285.9718853614,697.1124632850491,0.793953912558211
Province du Brabant wallon,KNeighborsRegressorK10,0.47832552652420846,438596.63486659044,491.061406702179,0.8092556741002591
Province du Brabant flamand,KNeighborsRegressorK10,0.5515131969018738,315485.23528280354,421.8465808662154,0.8419172780224873
Province d'Anvers,KNeighborsRegressorK10,0.45305263801282925,378919.43411247194,454.40402288374366,0.823293798977092
Province du Brabant flamand 2,KNeighborsRegressorK10,0.7895960036485391,550780.3683267818,543.1111094216099,0.8004763542800687
Province de Limbourg,KNeighborsRegressorK10,0.5009799577333643,287990.52466656367,397.9829473904088,0.8126173127827235
Province de Liège,KNeighborsRegressorK10,0.28263648304931044,366937.50055092276,467.30115226127134,0.747449105888798
Province de Namur,KNeighborsRegressorK10,0.4065997071656319,336843.43730131286,443.1546064436587,0.7616453543081466
Province du Hainaut 1,KNeighborsRegressorK10,0.28299484307318334,207502.77861701648,370.99355173742686,0.7381870737515456
Province de Luxembourg,KNeighborsRegressorK10,0.4194356042196534,364849.6101401231,464.67921432295316,0.7589302402135378
Province du Hainaut 2,KNeighborsRegressorK10,0.26742458648317136,247494.31637140198,394.119999850256,0.742439754679428
Province de Flandre-Occidentale,KNeighborsRegressorK10,0.5762278440170683,624898.9985573037,577.0360859070915,0.7822861133346135
Province de Flandre-Orientale,KNeighborsRegressorK10,0.5218338964258927,392452.61220939993,480.2866414786017,0.8011474891134966
Bruxelles-Capitale,KNeighborsRegressorK11,0.1341124411240583,758484.7400070179,689.1582267881599,0.7963049525913319
Province du Brabant wallon,KNeighborsRegressorK11,0.47438937486713206,441905.9454786582,489.82408163561183,0.8097362916615661
Province du Brabant flamand,KNeighborsRegressorK11,0.5571433542854445,311524.7363014179,421.5455859545201,0.842030072808792
Province d'Anvers,KNeighborsRegressorK11,0.45685356434726865,376286.19194723637,451.28475901118543,0.8245068015940358
Province du Brabant flamand 2,KNeighborsRegressorK11,0.781836909823157,571091.5631193339,551.1254516717073,0.7975321118294039
Province de Limbourg,KNeighborsRegressorK11,0.5019705434158143,287418.84564317187,398.69681488732795,0.8122812018745379
Province de Liège,KNeighborsRegressorK11,0.28636859782700386,365028.49230623647,464.7976621960548,0.7488021063068571
Province de Namur,KNeighborsRegressorK11,0.4241718016707643,326868.64493068546,438.6584299081395,0.7640636628386436
Province du Hainaut 1,KNeighborsRegressorK11,0.2852382513929731,206853.531599151,370.9273102858982,0.7382338208396888
Province de Luxembourg,KNeighborsRegressorK11,0.41656506134554594,366653.5727257048,466.4332290308482,0.7580202793388939
Province du Hainaut 2,KNeighborsRegressorK11,0.26841553682010433,247159.53230457142,393.0418601619958,0.7431443266948132
Province de Flandre-Occidentale,KNeighborsRegressorK11,0.5757738242475414,625568.5010135103,578.8245229236909,0.7816113417155596
Province de Flandre-Orientale,KNeighborsRegressorK11,0.5259213916883536,389097.8194268168,478.0818898739679,0.8020603198162469
Bruxelles-Capitale,KNeighborsRegressorK12,0.14352727362160722,750237.7029570998,685.1763083795227,0.7974818913950736
Province du Brabant wallon,KNeighborsRegressorK12,0.47981225896625723,437346.6679251664,489.1140728454328,0.8100120823187369
Province du Brabant flamand,KNeighborsRegressorK12,0.5538459810897511,313844.2528429803,422.8461590705652,0.8415426962419534
Province d'Anvers,KNeighborsRegressorK12,0.4634314202477645,371729.1219095757,449.7017133233319,0.825122407916733
Province du Brabant flamand 2,KNeighborsRegressorK12,0.7818862018463297,570962.5300251468,555.7217188661546,0.7958435733859247
Province de Limbourg,KNeighborsRegressorK12,0.5094100170219228,283125.4351073251,398.70784123922203,0.8122760103268556
Province de Liège,KNeighborsRegressorK12,0.28419770968811975,366138.9199330048,465.81240811928546,0.7482536912452474
Province de Namur,KNeighborsRegressorK12,0.42741868084440304,325025.55527508975,437.6674728348882,0.7645966579122729
Province du Hainaut 1,KNeighborsRegressorK12,0.2877807769288585,206117.7194389397,371.30214575223397,0.7379692966455527
Province de Luxembourg,KNeighborsRegressorK12,0.411014403308101,370141.82559774135,471.1141575065233,0.7555918722390568
Province du Hainaut 2,KNeighborsRegressorK12,0.2760487900638484,244580.70320603406,391.7496358420043,0.7439888045517926
Province de Flandre-Occidentale,KNeighborsRegressorK12,0.5751002596355043,626561.7466658807,579.865520829566,0.7812185765044509
Province de Flandre-Orientale,KNeighborsRegressorK12,0.5289834315033555,386584.66444760683,478.0200714649739,0.8020859144191066
Bruxelles-Capitale,KNeighborsRegressorK13,0.15721328615101338,738249.2738028859,676.7395874297571,0.799975539743212
Province du Brabant wallon,KNeighborsRegressorK13,0.47424861112288785,442024.2922785799,489.11812146841635,0.810010509701033
Province du Brabant flamand,KNeighborsRegressorK13,0.5640378427652167,306674.85152182134,419.3368719826121,0.8428577659384413
Province d'Anvers,KNeighborsRegressorK13,0.46486136663418687,370738.4699507003,449.3194148609769,0.82527107409383
Province du Brabant flamand 2,KNeighborsRegressorK13,0.7783749388444103,580154.06042868,556.939741564318,0.7953961063297528
Province de Limbourg,KNeighborsRegressorK13,0.5136077107684849,280702.89508474217,397.0309522480405,0.8130655415552488
Province de Liège,KNeighborsRegressorK13,0.2877533809372326,364320.164044113,464.97598990166784,0.7487057298667832
Province de Namur,KNeighborsRegressorK13,0.4299733213666598,323575.4146112286,437.02713572051533,0.7649410689232394
Province du Hainaut 1,KNeighborsRegressorK13,0.299689542617669,202671.29796420634,369.05496559157945,0.739555148504468
Province de Luxembourg,KNeighborsRegressorK13,0.42075193701092295,364022.3745927833,467.23259933457956,0.7576055760314053
Province du Hainaut 2,KNeighborsRegressorK13,0.2747076979352958,245033.77967218764,394.8421309796831,0.7419678368094405
Province de Flandre-Occidentale,KNeighborsRegressorK13,0.5782867192260336,621862.958935369,577.5876551656183,0.782078008001218
Province de Flandre-Orientale,KNeighborsRegressorK13,0.5326820196915939,383549.0653427949,475.3137287335564,0.8032064183036307
Bruxelles-Capitale,KNeighborsRegressorK14,0.16504278155630137,731390.932063255,676.8994048648769,0.7999283023762938
Province du Brabant wallon,KNeighborsRegressorK14,0.47014949021095453,445470.61892344436,490.25660590804455,0.8095682850749062
Province du Brabant flamand,KNeighborsRegressorK14,0.5686744679754294,303413.2465308667,417.6395052798736,0.843493836872125
Province d'Anvers,KNeighborsRegressorK14,0.46466921034400965,370871.59382658947,449.79376698949363,0.8250866105804013
Province du Brabant flamand 2,KNeighborsRegressorK14,0.7810939068517008,573036.5425749666,556.6928753808868,0.7954867979765792
Province de Limbourg,KNeighborsRegressorK14,0.5109311494738993,282247.57110221975,398.0914761086413,0.8125662141037575
Province de Liège,KNeighborsRegressorK14,0.29463914654257983,360798.0367531327,463.0605746311694,0.7497409077960859
Province de Namur,KNeighborsRegressorK14,0.4341358281516272,321212.56931072957,438.690336811322,0.7640465014270446
Province du Hainaut 1,KNeighborsRegressorK14,0.30319623507928106,201656.4538971725,369.74160217074854,0.7390705839312577
Province de Luxembourg,KNeighborsRegressorK14,0.4153208293268009,367435.49729817675,469.6949280482646,0.7563281507168509
Province du Hainaut 2,KNeighborsRegressorK14,0.27415699594620657,245219.82961298444,394.3328734995735,0.7423006402235228
Province de Flandre-Occidentale,KNeighborsRegressorK14,0.5787097892386796,621239.0953249605,577.4322497499764,0.7821366419720814
Province de Flandre-Orientale,KNeighborsRegressorK14,0.5346284756651378,381951.5206283994,473.7784936323135,0.8038420498792735
Bruxelles-Capitale,KNeighborsRegressorK15,0.17018753902159112,726884.3191797934,673.8781199832249,0.8008213059613651
Province du Brabant wallon,KNeighborsRegressorK15,0.46858482220417996,446786.1100148185,488.8682007320412,0.810107587096523
Province du Brabant flamand,KNeighborsRegressorK15,0.5656724535501858,305524.9947935311,418.44234567581253,0.8431929805872573
Province d'Anvers,KNeighborsRegressorK15,0.4654768327978852,370312.08140461304,448.6276867673874,0.8255400696075215
Province du Brabant flamand 2,KNeighborsRegressorK15,0.7767306447745215,584458.3745536747,558.9753239608674,0.79464829098612
Province de Limbourg,KNeighborsRegressorK15,0.5128712595659572,281127.91001449106,396.58476608377975,0.8132756198086175
Province de Liège,KNeighborsRegressorK15,0.29406651945920836,361090.9403449034,462.517438087289,0.7500344436008185
